From;To;Damerau;JaroWinkler;LCS;QGram;RatcliffObershelp
USAAFG;AUSNZL;4.0;0.875;13;2.0;0.8125
USAAFG;AUSUSA;4.0;0.875;13;2.0;0.8125
USAAFG;DEURUS;3.0;0.875;13;2.0;0.8125
USAAFG;RUSTUR;2.0;0.8995535634458065;14;2.0;0.8125
USAAFG;RUSUSA;2.0;0.9635416492819786;15;2.0;0.8125
USAAFG;FRAUSA;3.0;0.9166666865348816;14;2.0;0.8125
USAAFG;FRAEUR;3.0;0.9062499925494194;13;2.0;0.8125
USAAUS;DEURUS;4.0;0.9765624888241291;14;2.0;0.8125
USAAUS;GBRUSA;2.0;0.8928571343421936;14;2.0;0.8125
USAAUS;PHLCHN;4.0;0.8690476417541504;13;2.0;0.8125
USAAUS;USAJPN;4.0;0.9138889312744141;13;2.0;0.8125
USAAUS;GRCTUR;5.0;0.8690476417541504;13;2.0;0.8125
USAAUS;USAMEX;3.0;0.933035708963871;13;2.0;0.8125
USAAUS;USAPRK;5.0;0.8690476417541504;13;2.0;0.8125
USACAN;AUSNZL;3.0;0.875;13;2.0;0.8125
USACAN;AUSUSA;3.0;0.875;13;2.0;0.8125
USACAN;DEURUS;3.0;0.875;13;2.0;0.8125
USACAN;RUSUSA;1.0;0.9635416492819786;15;2.0;0.8125
USACAN;RUSEUR;3.0;0.90625;13;2.0;0.8125
USACAN;IRLUSA;3.0;0.953125;13;2.0;0.8125
USACAN;TURRUS;2.0;0.9218750186264515;14;2.0;0.8125
USACAN;FRAUSA;2.0;0.9166666865348816;14;2.0;0.8125
USACHN;AUSNZL;4.0;0.8928571343421936;13;2.0;0.8125
USACHN;CANGBR;4.0;0.9129464216530323;13;2.0;0.8125
USACHN;GBRUSA;2.0;0.986979179084301;15;2.0;0.8125
USACHN;RUSDEU;4.0;0.8928571343421936;13;2.0;0.8125
USACHN;USAAFR;2.0;0.9687499850988388;15;2.0;0.8125
USACHN;USAITA;3.0;0.948090311139822;14;2.0;0.8125
USACHN;AFRUSA;2.0;0.9830729328095913;15;2.0;0.8125
USACHN;EURRUS;3.0;0.8928571343421936;13;2.0;0.8125
USACHN;EURUSA;3.0;0.9361111521720886;14;2.0;0.8125
USADEU;AUSNZL;3.0;0.875;13;2.0;0.8125
USADEU;AUSUSA;3.0;0.875;13;2.0;0.8125
USADEU;DEURUS;3.0;0.875;13;2.0;0.8125
USADEU;RUSUSA;1.0;0.9635416492819786;15;2.0;0.8125
USADEU;RUSEUR;3.0;0.90625;13;2.0;0.8125
USADEU;IRLUSA;3.0;0.953125;13;2.0;0.8125
USADEU;TURRUS;2.0;0.9218750186264515;14;2.0;0.8125
USADEU;FRAUSA;2.0;0.9166666865348816;14;2.0;0.8125
USAGBR;RUSSYR;3.0;0.9129464216530323;14;2.0;0.8125
USAGBR;FRAUSA;3.0;0.9361111521720886;14;2.0;0.8125
USAGBR;FRAEUR;4.0;0.890625;13;2.0;0.8125
USAJPN;ITAUSA;2.0;0.948090311139822;14;2.0;0.8125
USAJPN;CANGBR;4.0;0.9129464216530323;14;2.0;0.8125
USAJPN;RUSDEU;3.0;0.9361111521720886;14;2.0;0.8125
USAJPN;TURUSA;4.0;0.8690476417541504;13;2.0;0.8125
USAJPN;TURGRC;4.0;0.8457531556487083;13;2.0;0.8125
USAJPN;USAAUS;4.0;0.9138889312744141;13;2.0;0.8125
USAJPN;GRCTUR;4.0;0.8964342959225178;13;2.0;0.8125
USAJPN;USAAFR;2.0;0.9375000149011612;14;2.0;0.8125
USAJPN;USAESP;3.0;0.9520833641290665;14;2.0;0.8125
USAJPN;AFRUSA;2.0;0.948090311139822;14;2.0;0.8125
USAJPN;VNMUSA;4.0;0.8567707873880863;13;2.0;0.8125
USAJPN;EGYUSA;3.0;0.9520833641290665;14;2.0;0.8125
USAJPN;EURRUS;3.0;0.9138889312744141;14;2.0;0.8125
USAJPN;EURUSA;2.0;0.9791666865348816;14;2.0;0.8125
USAPAK;PAKUSA;5.0;0.8936011455953121;13;2.0;0.8125
USARUS;EURRUS;4.0;0.8681891039013863;13;2.0;0.8125
USASYR;CHNTWN;5.0;0.911979153752327;13;2.0;0.8125
USASYR;SYRRUS;4.0;0.9300347566604614;13;2.0;0.8125
USASYR;PHLCHN;4.0;0.8457531556487083;13;2.0;0.8125
USASYR;PRKUSA;4.0;0.9300347566604614;13;2.0;0.8125
USASYR;USAPRK;5.0;0.8839285224676132;13;2.0;0.8125
USASYR;USAPOL;4.0;0.8214285969734192;13;2.0;0.8125
NMRUSA;EURESP;5.0;0.8870192319154739;13;2.0;0.8125
GRCTUR;RUSCHN;4.0;0.8776041679084301;13;2.0;0.8125
GRCTUR;RUSSYR;4.0;0.8936012089252472;13;2.0;0.8125
GRCTUR;USAAUS;5.0;0.8690476417541504;13;2.0;0.8125
GRCTUR;USAJPN;4.0;0.8964342959225178;13;2.0;0.8125
GRCTUR;USATUR;5.0;0.8936012089252472;13;2.0;0.8125
GRCTUR;TWNCHN;5.0;0.8567707873880863;13;2.0;0.8125
USATUR;ESPUSA;4.0;0.8645832762122154;13;2.0;0.8125
USATUR;CANGBR;5.0;0.8964342959225178;13;2.0;0.8125
USATUR;GBRCHN;4.0;0.8645832762122154;13;2.0;0.8125
USATUR;RUSCHN;4.0;0.8567707873880863;13;2.0;0.8125
USATUR;GRCTUR;5.0;0.8936012089252472;13;2.0;0.8125
USAUKR;AUSGBR;4.0;0.8984374850988388;13;2.0;0.8125
USAUKR;GBRFRA;4.0;0.8984374850988388;13;2.0;0.8125
USAUKR;PAKAFG;3.0;0.8995535634458065;13;2.0;0.8125
USAUKR;USAAFR;4.0;0.8587740398943424;13;2.0;0.8125
GRCUSA;RUSUKR;4.0;0.8587740398943424;13;2.0;0.8125
GRCUSA;IRLUSA;4.0;0.8928571343421936;13;2.0;0.8125
GRCUSA;UKRRUS;4.0;0.8995535634458065;13;2.0;0.8125
USAAFR;AUSGBR;3.0;0.96875;13;2.0;0.8125
USAAFR;RUSTUR;4.0;0.8995535634458065;13;2.0;0.8125
USAAFR;RUSUSA;2.0;0.9635416492819786;15;2.0;0.8125
USAAFR;TURRUS;3.0;0.9401042051613331;14;2.0;0.8125
USAAFR;USACHN;2.0;0.9687499850988388;15;2.0;0.8125
USAAFR;USAJPN;2.0;0.9375000149011612;14;2.0;0.8125
USAAFR;USAUKR;4.0;0.8587740398943424;13;2.0;0.8125
USAAFR;EURRUS;4.0;0.875;13;2.0;0.8125
USAEGY;GBRFRA;4.0;0.8347355239093304;13;2.0;0.8125
USAEGY;KORJPN;4.0;0.9300347566604614;13;2.0;0.8125
USAEGY;FRAGBR;5.0;0.8347355239093304;13;2.0;0.8125
USAEUR;RUSSYR;3.0;0.9129464216530323;14;2.0;0.8125
USAEUR;FRAUSA;3.0;0.9361111521720886;14;2.0;0.8125
USAEUR;FRAEUR;4.0;0.890625;13;2.0;0.8125
USAFRA;AUSNZL;3.0;0.875;13;2.0;0.8125
USAFRA;AUSUSA;3.0;0.875;13;2.0;0.8125
USAFRA;DEURUS;3.0;0.875;13;2.0;0.8125
USAFRA;RUSUSA;1.0;0.9635416492819786;15;2.0;0.8125
USAFRA;RUSEUR;3.0;0.90625;13;2.0;0.8125
USAFRA;IRLUSA;3.0;0.953125;13;2.0;0.8125
USAFRA;TURRUS;2.0;0.9218750186264515;14;2.0;0.8125
USAFRA;FRAUSA;2.0;0.9166666865348816;14;2.0;0.8125
USAISR;AUSGBR;3.0;0.8870192319154739;13;2.0;0.8125
USAISR;AUSNZL;4.0;0.875;13;2.0;0.8125
USAISR;AUSUSA;4.0;0.875;13;2.0;0.8125
USAISR;DEURUS;3.0;0.875;13;2.0;0.8125
USAISR;RUSTUR;2.0;0.8995535634458065;14;2.0;0.8125
USAISR;RUSUSA;2.0;0.9635416492819786;15;2.0;0.8125
USAISR;FRAUSA;3.0;0.9166666865348816;14;2.0;0.8125
USAISR;FRAEUR;3.0;0.9062499925494194;13;2.0;0.8125
USAITA;RUSSYR;3.0;0.9520833641290665;14;2.0;0.8125
USAITA;RUSEUR;3.0;0.9129464216530323;13;2.0;0.8125
USAITA;UKRRUS;5.0;0.8690476417541504;13;2.0;0.8125
USAITA;TURGRC;4.0;0.8681891039013863;13;2.0;0.8125
USAITA;USACHN;3.0;0.948090311139822;14;2.0;0.8125
USAITA;FRAUSA;3.0;0.9583333134651184;14;2.0;0.8125
USAITA;FRAEUR;4.0;0.890625;13;2.0;0.8125
PRKUSA;TURIRN;5.0;0.9099702537059784;13;2.0;0.8125
PRKUSA;USASYR;4.0;0.9300347566604614;13;2.0;0.8125
PRKUSA;USAPRK;4.0;0.8151041716337204;13;2.0;0.8125
USAGRC;RUSDEU;5.0;0.8237178921699524;13;2.0;0.8125
USAGRC;IRLUSA;4.0;0.9129464216530323;13;2.0;0.8125
USABRA;DEUITA;4.0;0.9129464216530323;13;2.0;0.8125
USABRA;BLRRUS;6.0;0.8958333134651184;13;2.0;0.8125
USABRA;USACOL;5.0;0.8567707873880863;13;2.0;0.8125
USABRA;UKRBLR;4.0;0.8493589758872986;13;2.0;0.8125
USABRA;EURUKR;4.0;0.8690476417541504;13;2.0;0.8125
USABRA;FRARUS;4.0;0.9453125;13;2.0;0.8125
USACOL;USABRA;5.0;0.8567707873880863;13;2.0;0.8125
USACOL;EURDEU;5.0;0.8567707873880863;13;2.0;0.8125
USAESP;TURRUS;3.0;0.9218750186264515;14;2.0;0.8125
USAESP;USAJPN;3.0;0.9520833641290665;14;2.0;0.8125
USAMEX;AUSNZL;4.0;0.8587740398943424;13;2.0;0.8125
USAMEX;MEXUSA;4.0;0.877232164144516;13;2.0;0.8125
USAMEX;GBRRUS;6.0;0.8549106530845165;13;2.0;0.8125
USAMEX;USAAUS;3.0;0.933035708963871;13;2.0;0.8125
USAMEX;USAPRK;5.0;0.9166666865348816;13;2.0;0.8125
UKRBLR;USABRA;4.0;0.8493589758872986;13;2.0;0.8125
UKRBLR;EURDEU;4.0;0.8493589758872986;13;2.0;0.8125
UKRBLR;FRARUS;5.0;0.8493589758872986;13;2.0;0.8125
USAIRL;PHLCHN;5.0;0.8325893096625805;13;2.0;0.8125
AFRUSA;AUSUSA;4.0;0.8928571343421936;13;2.0;0.8125
AFRUSA;DEURUS;4.0;0.8928571343421936;13;2.0;0.8125
AFRUSA;RUSTUR;4.0;0.8828125;13;2.0;0.8125
AFRUSA;RUSEUR;3.0;0.9129464216530323;13;2.0;0.8125
AFRUSA;TURRUS;3.0;0.9218750186264515;14;2.0;0.8125
AFRUSA;UKRRUS;4.0;0.8493589758872986;13;2.0;0.8125
AFRUSA;USACHN;2.0;0.9830729328095913;15;2.0;0.8125
AFRUSA;USAJPN;2.0;0.948090311139822;14;2.0;0.8125
AFRUSA;FRAEUR;3.0;0.890625;13;2.0;0.8125
USAKOR;FRAESP;4.0;0.8237178921699524;13;2.0;0.8125
USAKOR;EURTUR;1.0;0.9856770969927311;15;2.0;0.8125
USAPRK;RUSSYR;4.0;0.8936012089252472;13;2.0;0.8125
USAPRK;SYRRUS;4.0;0.8567707873880863;13;2.0;0.8125
USAPRK;USAAUS;5.0;0.8690476417541504;13;2.0;0.8125
USAPRK;USASYR;5.0;0.8839285224676132;13;2.0;0.8125
USAPRK;PRKUSA;4.0;0.8151041716337204;13;2.0;0.8125
USAPRK;USAMEX;5.0;0.9166666865348816;13;2.0;0.8125
USAVNM;CANGBR;3.0;0.8936012089252472;13;2.0;0.8125
USAVNM;CHNPHL;4.0;0.8854166865348816;13;2.0;0.8125
USAPOL;JORUSA;5.0;0.9166666865348816;13;2.0;0.8125
USAPOL;USASYR;4.0;0.8214285969734192;13;2.0;0.8125
USAPSE;EURIRN;5.0;0.8690476417541504;13;2.0;0.8125
AFRZAF;DEUUSA;3.0;0.9840277880430222;14;2.0;0.8125
AFRZAF;JPNUSA;3.0;0.9840277880430222;14;2.0;0.8125
AFRZAF;PAKAFG;4.0;0.9099702537059784;13;2.0;0.8125
AFRZAF;RUSUSA;3.0;0.9270833507180214;14;2.0;0.8125
AFRZAF;TURRUS;4.0;0.9218750186264515;14;2.0;0.8125
AFRZAF;UKRRUS;5.0;0.8493589758872986;13;2.0;0.8125
AFRZAF;FRAUSA;4.0;0.9166666865348816;14;2.0;0.8125
TWNCHN;COLVEN;4.0;0.8742558993399143;13;2.0;0.8125
TWNCHN;POLDEU;4.0;0.8214285969734192;13;2.0;0.8125
TWNCHN;ESPUSA;4.0;0.9088541492819786;13;2.0;0.8125
TWNCHN;CHNTWN;3.0;0.9665178544819355;13;2.0;0.8125
TWNCHN;PHLCHN;5.0;0.8437500223517418;13;2.0;0.8125
TWNCHN;GRCTUR;5.0;0.8567707873880863;13;2.0;0.8125
INDPAK;IRQSYR;4.0;0.9017857313156128;13;2.0;0.8125
INDPAK;AZEARM;4.0;0.9600694701075554;14;2.0;0.8125
INDPAK;YEMSAU;4.0;0.9300347566604614;13;2.0;0.8125
CUBUSA;POLDEU;6.0;0.8452380299568176;13;2.0;0.8125
VNMUSA;CHNRUS;5.0;0.8690476417541504;13;2.0;0.8125
VNMUSA;ISRJOR;5.0;0.8681891039013863;13;2.0;0.8125
VNMUSA;RUSSYR;4.0;0.8776041679084301;13;2.0;0.8125
VNMUSA;USAJPN;4.0;0.8567707873880863;13;2.0;0.8125
EGYUSA;RUSEUR;4.0;0.9354166984558105;13;2.0;0.8125
EGYUSA;USAJPN;3.0;0.9520833641290665;14;2.0;0.8125
YEMSAU;ISRIRN;4.0;0.9687499850988388;13;2.0;0.8125
YEMSAU;IRQUSA;3.0;0.8776041679084301;13;2.0;0.8125
YEMSAU;AZEARM;4.0;0.8936012089252472;13;2.0;0.8125
YEMSAU;INDPAK;4.0;0.9300347566604614;13;2.0;0.8125
EURCHN;CHNEUR;3.0;0.8681891039013863;13;2.0;0.8125
EURCHN;KORCHN;5.0;0.8325893096625805;13;2.0;0.8125
EURCHN;EURDEU;3.0;0.9052083194255829;14;2.0;0.8125
EURDEU;CHNJPN;4.0;0.8214285969734192;13;2.0;0.8125
EURDEU;DEUITA;4.0;0.9129464216530323;13;2.0;0.8125
EURDEU;RUSFRA;5.0;0.8984374850988388;13;2.0;0.8125
EURDEU;KORCHN;4.0;0.8106971196830273;13;2.0;0.8125
EURDEU;RUSBLR;4.0;0.8690476417541504;13;2.0;0.8125
EURDEU;UKRBLR;4.0;0.8493589758872986;13;2.0;0.8125
EURDEU;EURCHN;3.0;0.9052083194255829;14;2.0;0.8125
EURGBR;AUSNZL;3.0;0.875;13;2.0;0.8125
EURGBR;AUSUSA;3.0;0.875;13;2.0;0.8125
EURGBR;DEURUS;3.0;0.875;13;2.0;0.8125
EURGBR;RUSUSA;1.0;0.9635416492819786;15;2.0;0.8125
EURGBR;RUSEUR;3.0;0.90625;13;2.0;0.8125
EURGBR;IRLUSA;3.0;0.953125;13;2.0;0.8125
EURGBR;TURRUS;2.0;0.9218750186264515;14;2.0;0.8125
EURGBR;FRAUSA;2.0;0.9166666865348816;14;2.0;0.8125
EURIRN;USAPSE;5.0;0.8690476417541504;13;2.0;0.8125
EURRUS;RUSUSA;3.0;0.8928571343421936;14;2.0;0.8125
EURRUS;RUSEUR;4.0;0.8928571343421936;13;2.0;0.8125
EURRUS;UKRRUS;3.0;0.9440972581505775;14;2.0;0.8125
EURRUS;USACHN;3.0;0.8928571343421936;13;2.0;0.8125
EURRUS;USAJPN;3.0;0.9138889312744141;14;2.0;0.8125
EURRUS;USARUS;4.0;0.8681891039013863;13;2.0;0.8125
EURRUS;USAAFR;4.0;0.875;13;2.0;0.8125
EURRUS;FRAUSA;2.0;0.9401042051613331;15;2.0;0.8125
EURTUR;CHNRUS;5.0;0.8214285969734192;13;2.0;0.8125
EURTUR;RUSTUR;3.0;0.8457531556487083;13;2.0;0.8125
EURTUR;USAKOR;1.0;0.9856770969927311;15;2.0;0.8125
EURUKR;BELEUR;4.0;0.9609374813735485;14;2.0;0.8125
EURUKR;USABRA;4.0;0.8690476417541504;13;2.0;0.8125
EURUSA;RUSUKR;3.0;0.8587740398943424;13;2.0;0.8125
EURUSA;RUSEUR;3.0;0.8928571343421936;13;2.0;0.8125
EURUSA;UKRRUS;4.0;0.8995535634458065;13;2.0;0.8125
EURUSA;USACHN;3.0;0.9361111521720886;14;2.0;0.8125
EURUSA;USAJPN;2.0;0.9791666865348816;14;2.0;0.8125
EURUSA;FRAEUR;4.0;0.875;13;2.0;0.8125
EURFRA;BELEUR;3.0;0.8870192319154739;13;2.0;0.8125
EURFRA;IRNRUS;5.0;0.7980769276618958;13;2.0;0.8125
EURFRA;FRACAN;5.0;0.8549106530845165;13;2.0;0.8125
EURFRA;FRAITA;5.0;0.8549106530845165;13;2.0;0.8125
EURFRA;BRAUSA;4.0;0.9017857313156128;13;2.0;0.8125
FRACAN;EURFRA;5.0;0.8549106530845165;13;2.0;0.8125
EURITA;ITAEUR;5.0;0.911979153752327;13;2.0;0.8125
EURITA;RUSIRN;5.0;0.877232164144516;13;2.0;0.8125
FRADEU;RUSBLR;4.0;0.8984374850988388;13;2.0;0.8125
FRAGBR;AUSGBR;5.0;0.9052083194255829;13;2.0;0.8125
FRAGBR;CHNRUS;4.0;0.9138889312744141;13;2.0;0.8125
FRAGBR;PAKAFG;6.0;0.8854166865348816;13;2.0;0.8125
FRAGBR;RUSEUR;4.0;0.9440972581505775;13;2.0;0.8125
FRAGBR;KORJPN;4.0;0.8106971196830273;13;2.0;0.8125
FRAGBR;USAEGY;5.0;0.8347355239093304;13;2.0;0.8125
FRARUS;CHNEUR;4.0;0.9062499925494194;13;2.0;0.8125
FRARUS;USABRA;4.0;0.9453125;13;2.0;0.8125
FRARUS;UKRBLR;5.0;0.8493589758872986;13;2.0;0.8125
FRARUS;EURDEU;4.0;0.9270833507180214;14;2.0;0.8125
FRAUSA;ISRUSA;2.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;CANUSA;2.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;CHNUSA;2.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;DEUUSA;3.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;DEUEUR;4.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;GBRUSA;3.0;0.9361111521720886;14;2.0;0.8125
FRAUSA;GBREUR;3.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;GBRIRL;3.0;0.9361111521720886;14;2.0;0.8125
FRAUSA;JPNUSA;3.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;RUSDEU;3.0;0.9440972581505775;14;2.0;0.8125
FRAUSA;RUSTUR;4.0;0.875;13;2.0;0.8125
FRAUSA;RUSUKR;3.0;0.8587740398943424;13;2.0;0.8125
FRAUSA;IRLGBR;3.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;IRLUSA;5.0;0.875;13;2.0;0.8125
FRAUSA;USAAFG;3.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;USACAN;2.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;USADEU;2.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;USAGBR;3.0;0.9361111521720886;14;2.0;0.8125
FRAUSA;USAEUR;3.0;0.9361111521720886;14;2.0;0.8125
FRAUSA;USAFRA;2.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;USAISR;3.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;USAITA;3.0;0.9583333134651184;14;2.0;0.8125
FRAUSA;AFRZAF;4.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;EURGBR;2.0;0.9166666865348816;14;2.0;0.8125
FRAUSA;EURRUS;2.0;0.9401042051613331;15;2.0;0.8125
FRAEUR;CANGBR;4.0;0.9246528148651123;13;2.0;0.8125
FRAEUR;CHNRUS;4.0;0.8916666507720947;13;2.0;0.8125
FRAEUR;GBREUR;3.0;0.9062499925494194;13;2.0;0.8125
FRAEUR;GBRIRL;4.0;0.890625;13;2.0;0.8125
FRAEUR;RUSUSA;3.0;0.890625;13;2.0;0.8125
FRAEUR;IRLGBR;3.0;0.9062499925494194;13;2.0;0.8125
FRAEUR;IRLUSA;4.0;0.9440972581505775;14;2.0;0.8125
FRAEUR;TURRUS;3.0;0.9192708730697632;13;2.0;0.8125
FRAEUR;UKRUSA;5.0;0.7980769276618958;13;2.0;0.8125
FRAEUR;USAAFG;3.0;0.9062499925494194;13;2.0;0.8125
FRAEUR;USAGBR;4.0;0.890625;13;2.0;0.8125
FRAEUR;USAEUR;4.0;0.890625;13;2.0;0.8125
FRAEUR;USAISR;3.0;0.9062499925494194;13;2.0;0.8125
FRAEUR;USAITA;4.0;0.890625;13;2.0;0.8125
FRAEUR;AFRUSA;3.0;0.890625;13;2.0;0.8125
FRAEUR;EURUSA;4.0;0.875;13;2.0;0.8125
FRAITA;EURFRA;5.0;0.8549106530845165;13;2.0;0.8125
EURESP;CHNKOR;5.0;0.8870192319154739;13;2.0;0.8125
EURESP;NMRUSA;5.0;0.8870192319154739;13;2.0;0.8125
BRAUSA;RUSBLR;3.0;0.9609374813735485;13;2.0;0.8125
BRAUSA;EURFRA;4.0;0.9017857313156128;13;2.0;0.8125
VENUSA;USAVEN;4.0;0.918154776096344;13;2.0;0.8125
BELDEU;ESPDEU;3.0;0.859259307384491;8;0.0;0.8
BELGBR;IRNCHN;5.0;0.8598291277885437;12;0.0;0.8
BELGBR;UKREUR;4.0;0.8388888835906982;12;0.0;0.8
FRAESP;CHNIRN;4.0;0.9345238208770752;12;1.0;0.8
VENCOL;RUSISR;5.0;0.7579365372657776;12;1.0;0.8
AUSFRA;KHMCHN;3.0;0.845806522802873;8;0.0;0.8
POLGBR;KENCHN;4.0;0.7833333015441895;8;0.0;0.8
ITACHN;GBRJPN;3.0;0.8303871750831604;8;0.0;0.8
ESPDEU;BELDEU;3.0;0.859259307384491;8;0.0;0.8
BGDUSA;USASGP;4.0;0.845806522802873;8;0.0;0.8
POLEUR;GRCCYP;5.0;0.9037036895751953;10;0.0;0.8
MEXCAN;USAARM;3.0;0.9286653399467468;10;0.0;0.8
KENCHN;POLGBR;4.0;0.7833333015441895;8;0.0;0.8
ITALBY;GRCEUR;3.0;0.867521345615387;10;0.0;0.8
PSEUSA;CANCHN;5.0;0.9398037008941174;12;1.0;0.8
PSEUSA;SYRUSA;5.0;0.8484622985124588;12;1.0;0.8
PSEUSA;SAUYEM;5.0;0.9305555857717991;12;1.0;0.8
PSEUSA;LBNUSA;5.0;0.9345238208770752;12;1.0;0.8
CHNDEU;BLRRUS;3.0;0.9020432457327843;13;1.0;0.8
CHNDEU;EURUKR;3.0;0.9298735372722149;13;1.0;0.8
CHNDEU;FRAUKR;4.0;0.8744588494300842;10;0.0;0.8
CHNDEU;EURESP;6.0;0.8690476417541504;12;1.0;0.8
CHNIRN;FRAESP;4.0;0.9345238208770752;12;1.0;0.8
CHNIRN;CHNJPN;3.0;0.9631696492433548;13;1.0;0.8
CHNIRN;CHNEUR;4.0;0.8134920597076416;12;1.0;0.8
CHNIRN;DEUFRA;5.0;0.862408459186554;12;1.0;0.8
CHNIRN;DEUITA;5.0;0.8869047164916992;12;1.0;0.8
CHNIRN;RUSBLR;3.0;0.9549851268529892;13;1.0;0.8
CHNIRN;TUREUR;6.0;0.857171505689621;12;1.0;0.8
CHNIRN;USABRA;6.0;0.8630952835083008;12;1.0;0.8
CHNIRN;EURCHN;4.0;0.910714328289032;12;1.0;0.8
CHNIRN;EURDEU;4.0;0.8869047164916992;12;1.0;0.8
CHNIRN;BRAUSA;4.0;0.893973171710968;12;1.0;0.8
CHNJPN;CHNIRN;3.0;0.9631696492433548;13;1.0;0.8
CHNPAK;IRNCHN;4.0;0.9079365134239197;12;0.0;0.8
CHNPAK;GRCCYP;5.0;0.8222222328186035;10;0.0;0.8
CHNPAK;FRACHN;4.0;0.9317460060119629;13;0.0;0.8
CHNTUR;BLRTUR;4.0;0.7416666150093079;8;0.0;0.8
CHNAFR;DEUUKR;4.0;0.8690476417541504;12;1.0;0.8
CHNEUR;CHNIRN;4.0;0.8134920597076416;12;1.0;0.8
CHNEUR;CANMEX;4.0;0.8950463347136974;13;1.0;0.8
CHNFRA;CANMEX;3.0;0.9387754883084979;11;0.0;0.8
CHNFRA;RUSAFG;4.0;0.9103277495929173;10;0.0;0.8
CHNFRA;USAQAT;3.0;0.9302111972462047;8;0.0;0.8
CHNITA;CHNIRN;5.0;0.8834260744707925;10;0.0;0.8
DEUCHN;PAKCHN;3.0;0.920211644967397;12;0.0;0.8
DEUCHN;FRACHN;2.0;0.9408465385437011;13;0.0;0.8
CANMEX;CHNEUR;4.0;0.8950463347136974;13;1.0;0.8
CANMEX;CHNFRA;3.0;0.9387754883084979;11;0.0;0.8
CANMEX;FRAUKR;4.0;0.8923932995115008;10;0.0;0.8
CANMEX;EURIRL;4.0;0.8638218470982143;10;0.0;0.8
BGDMMR;GBRAFR;4.0;0.8796074017882347;12;1.0;0.8
BGDMMR;ARMRUS;4.0;0.8773964430604663;10;0.0;0.8
DEUUKR;CHNAFR;4.0;0.8690476417541504;12;1.0;0.8
DEUUKR;NGAAFR;6.0;0.8880494236946106;12;1.0;0.8
DEUUKR;FRAUKR;4.0;0.8744588494300842;10;0.0;0.8
DEUUKR;EURESP;6.0;0.8690476417541504;12;1.0;0.8
DEUFRA;CHNIRN;5.0;0.862408459186554;12;1.0;0.8
DEUITA;CHNIRN;5.0;0.8869047164916992;12;1.0;0.8
GBRJPN;ITACHN;3.0;0.8303871750831604;8;0.0;0.8
GBRJPN;KAZRUS;3.0;0.9069482629949396;8;0.0;0.8
CHNKOR;USAWST;6.0;0.8882068730890751;12;1.0;0.8
CHNMYS;JPNAUS;4.0;0.84112548828125;10;0.0;0.8
CHNMYS;RUSSAU;3.0;0.9185797301205721;8;0.0;0.8
GBRAFR;BGDMMR;4.0;0.8796074017882347;12;1.0;0.8
CHNSGP;CHNCHE;4.0;0.8653199076652527;8;0.0;0.8
CHNCHE;CHNSGP;4.0;0.8653199076652527;8;0.0;0.8
IRNCHN;BELGBR;5.0;0.8598291277885437;12;0.0;0.8
IRNCHN;CHNPAK;4.0;0.9079365134239197;12;0.0;0.8
ARMRUS;BGDMMR;4.0;0.8773964430604663;10;0.0;0.8
ARMRUS;MMRBGD;4.0;0.8679654002189636;10;0.0;0.8
ARMRUS;USAQAT;3.0;0.9185797301205721;8;0.0;0.8
ARMRUS;AFRGBR;5.0;0.8638218470982143;10;0.0;0.8
ARMRUS;CHEEUR;3.0;0.9069482629949396;8;0.0;0.8
ARMRUS;VENRUS;3.0;0.7887205481529236;8;0.0;0.8
MMRBGD;FRAUKR;4.0;0.8982684016227722;10;0.0;0.8
JPNAUS;CHNMYS;4.0;0.84112548828125;10;0.0;0.8
GBRBEL;AFRCHN;5.0;0.893105419476827;12;0.0;0.8
NGAAFR;DEUUKR;6.0;0.8880494236946106;12;1.0;0.8
IRNPSE;ALBMKD;2.0;0.824999988079071;8;0.0;0.8
MDARUS;KHMCHN;3.0;0.8303871750831604;8;0.0;0.8
MDARUS;EURNLD;4.0;0.8303871750831604;8;0.0;0.8
BLRRUS;CHNDEU;3.0;0.9020432457327843;13;1.0;0.8
BLRTUR;CHNTUR;4.0;0.7416666150093079;8;0.0;0.8
BLRUKR;RUSFRA;5.0;0.8111264109611511;12;1.0;0.8
BLRUKR;KORUSA;5.0;0.8880494236946106;12;1.0;0.8
BLRUKR;RUSBLR;3.0;0.857171505689621;13;1.0;0.8
BLRUKR;FRAITA;4.0;0.8710079304873943;12;1.0;0.8
BLRUKR;BRAUSA;4.0;0.8469694703817368;12;1.0;0.8
DNKUSA;SAUISR;5.0;0.7411255836486816;10;0.0;0.8
PAKCHN;DEUCHN;3.0;0.920211644967397;12;0.0;0.8
